,Unnamed: 0,con,dgram_cce,exp_res,fape,hard,helix,i_ptm,loss,models,pae,plddt,ptm,recycles,seq_ent,seqid,soft,temp,rmsd_io,tm_i,tm_o,tm_io,composite,names,data
NF1-15,99,1.987171292304993,1.782938838005066,0.0226713176816701,0.2607924044132232,1.0,4.135215759277344,0.0,1.782938838005066,[0],4.2405955493450165,0.8834435865283012,0.7616666555404663,48,274.0069580078125,0.5445544554455446,0.0,1.0,0.8895347118377686,1.0,0.9461,0.9461,0.6366207766787537,NF1-15,novel ⍺/β
NF1-16,0,1.9738996028900144,1.804592251777649,0.0209925360977649,0.2398456186056137,1.0,4.013457775115967,0.0,1.804592251777649,[0],4.158519685268402,0.8873253464698792,0.7747883796691895,48,274.0069580078125,0.5544554455445545,0.0,1.0,1.0142109394073486,1.0,0.9332,0.9332,0.6415650776864223,NF1-16,novel ⍺/β
NF2-01,1,2.0128414630889893,2.04473090171814,0.0503492206335067,0.2075726240873336,1.0,4.659548759460449,0.0,2.04473090171814,[0],3.525460883975029,0.91148479282856,0.6926975846290588,48,179.05404663085938,0.5454545454545454,0.0,1.0,1.103981852531433,1.0,0.8809,0.8809,0.5561855616712228,NF2-01,novel ⍺/β
NF2-02,2,1.9496839046478271,1.8118034601211548,0.0225310493260622,0.1963638514280319,1.0,4.527408123016357,0.0,1.8118034601211548,[0],3.31663740426302,0.9067928716540335,0.7100872993469238,48,179.05404663085938,1.0,0.0,1.0,0.9862292408943176,1.0,0.9258,0.9258,0.5961245653834053,NF2-02,novel ⍺/β
NF2-03,3,1.9716583490371704,1.7434927225112915,0.0219134204089641,0.1811550557613372,1.0,4.720311164855957,0.0,1.7434927225112915,[0],3.2476354837417603,0.9109177216887474,0.7023869752883911,48,179.05404663085938,0.6060606060606061,0.0,1.0,0.8124152421951294,1.0,0.9472,0.9472,0.6060344192287083,NF2-03,novel ⍺/β
NF2-04,4,2.3599321842193604,2.066486597061157,0.0353890247642993,0.2224838733673095,1.0,3.9416615962982178,0.0,2.066486597061157,[0],4.733027637004852,0.8630144894123077,0.6076931953430176,48,179.05404663085938,0.4848484848484848,0.0,1.0,0.9933910369873048,1.0,0.9009,0.9009,0.4724752326578877,NF2-04,novel ⍺/β
NF3-01,5,2.0191125869750977,1.7524540424346924,0.0278143119066953,0.2808840870857239,1.0,3.7904982566833496,0.0,1.7524540424346924,[0],4.21334271132946,0.8913211449980736,0.7621285915374756,48,268.5810546875,0.5151515151515151,0.0,1.0,0.95304936170578,1.0,0.9388,0.9388,0.6377280875196408,NF3-01,novel ⍺/β
NF3-02,6,1.923438310623169,1.6110728979110718,0.0223333127796649,0.2107651233673095,1.0,3.699551343917847,0.0,1.6110728979110718,[0],3.834658667445183,0.905630610883236,0.7805753350257874,48,268.5810546875,0.5353535353535354,0.0,1.0,0.690222978591919,1.0,0.966,0.966,0.6828778783047974,NF3-02,novel ⍺/β
NF3-03,7,2.0170273780822754,1.7035967111587524,0.0323561355471611,0.2175009548664093,1.0,3.6127467155456543,0.0,1.7035967111587524,[0],4.3761275708675385,0.8934174254536629,0.7560207843780518,48,268.5810546875,1.0,0.0,1.0,0.9321001768112184,1.0,0.9412,0.9412,0.6357261447737101,NF3-03,novel ⍺/β
NF3-04,8,2.165791749954224,1.8899327516555784,0.0236580558121204,0.3249039649963379,1.0,3.502662420272827,0.0,1.8899327516555784,[0],4.85824416577816,0.8692241460084915,0.7233219146728516,48,268.5810546875,0.4141414141414141,0.0,1.0,1.146389722824097,1.0,0.9163,0.9163,0.5761042668528658,NF3-04,novel ⍺/β
NF4-01,9,2.119460344314575,1.9213840961456297,0.0201650634407997,0.4033582806587219,1.0,3.975775718688965,0.0,1.9213840961456297,[0],5.055555507540703,0.8747064620256424,0.7435165047645569,48,309.2751770019531,0.543859649122807,0.0,1.0,2.239436149597168,1.0,0.8215,0.8215,0.5342696649360378,NF4-01,novel ⍺/β
NF4-02,10,2.209834575653076,1.959289073944092,0.019781781360507,0.4407923817634582,1.0,3.722468852996826,0.0,1.959289073944092,[0],5.572560280561447,0.8496107757091522,0.7197018265724182,48,309.2751770019531,0.5175438596491229,0.0,1.0,1.9315454959869385,1.0,0.8322,0.8322,0.5088623606771311,NF4-02,novel ⍺/β
NF4-03,11,1.9676209688186648,1.5237585306167605,0.0172096602618694,0.2725636661052704,1.0,3.929967403411865,0.0,1.5237585306167605,[0],4.447538256645203,0.8910228982567787,0.7820929288864136,48,309.2751770019531,0.5087719298245614,0.0,1.0,1.126129984855652,1.0,0.9285,0.9285,0.6470370245660259,NF4-03,novel ⍺/β
NF4-04,12,2.030850410461426,1.6738945245742798,0.0218131225556135,0.3361868262290954,1.0,4.022165298461914,0.0,1.6738945245742798,[0],4.650834903120995,0.8864702805876732,0.7548000812530518,48,309.2751770019531,1.0,0.0,1.0,1.4123986959457395,1.0,0.9004,0.9004,0.6024646989703185,NF4-04,novel ⍺/β
NF4-05,13,2.0101115703582764,1.5633223056793213,0.0137082654982805,0.3218776881694793,1.0,3.8445699214935294,0.0,1.5633223056793213,[0],4.517816737294197,0.8876048773527145,0.7712811231613159,48,309.2751770019531,0.4473684210526316,0.0,1.0,1.286513090133667,1.0,0.9112,0.9112,0.6238010383866117,NF4-05,novel ⍺/β
NF4-06,14,2.123044729232788,1.6957604885101318,0.0151799311861395,0.3375255763530731,1.0,3.8555209636688232,0.0,1.6957604885101318,[0],5.200318396091461,0.8643696457147598,0.726363480091095,48,309.2751770019531,0.543859649122807,0.0,1.0,1.4012298583984375,1.0,0.8949,0.8949,0.5618598721777047,NF4-06,novel ⍺/β
NF5-01,15,2.125651359558105,1.983858704566956,0.0217695757746696,0.3187053799629211,1.0,3.7509963512420654,0.0,1.983858704566956,[0],4.591551885008812,0.8732523322105408,0.7119409441947937,48,271.29400634765625,0.54,0.0,1.0,1.479083776473999,1.0,0.8731,0.8731,0.5428098409041562,NF5-01,novel ⍺/β
NF5-02,16,2.0068516731262207,1.9120153188705444,0.018259473145008,0.307035356760025,1.0,3.88032341003418,0.0,1.9120153188705444,[0],4.076703429222107,0.8899028822779655,0.7521536350250244,48,271.29400634765625,0.6,0.0,1.0,1.357846975326538,1.0,0.8903,0.8903,0.5959166851812275,NF5-02,novel ⍺/β
NF5-03,17,1.8875433206558228,1.9260309934616089,0.0218987986445426,0.2839171886444092,1.0,3.950413942337036,0.0,1.9260309934616089,[0],3.702803656458855,0.9090478271245956,0.7838873267173767,48,271.29400634765625,1.0,0.0,1.0,1.2213339805603027,1.0,0.9053,0.9053,0.645108696633279,NF5-03,novel ⍺/β
NF5-04,18,1.9959899187088013,1.8963327407836916,0.0161023065447807,0.2510228157043457,1.0,3.8272626399993896,0.0,1.8963327407836916,[0],4.120549932122231,0.8833985328674316,0.7488516569137573,48,271.29400634765625,0.59,0.0,1.0,1.301767349243164,1.0,0.8978,0.8978,0.5939256337465462,NF5-04,novel ⍺/β
NF5-05,19,2.018223285675049,1.663113713264465,0.0248972885310649,0.2190693020820617,1.0,3.9001951217651367,0.0,1.663113713264465,[0],4.149810343980789,0.8849567994475365,0.7467979788780212,48,271.29400634765625,0.53,0.0,1.0,0.900895059108734,1.0,0.9452,0.9452,0.624667508804429,NF5-05,novel ⍺/β
NF5-06,20,1.984578251838684,1.816202998161316,0.0247651245445013,0.2503604590892792,1.0,4.113837242126465,0.0,1.816202998161316,[0],3.9572934359312057,0.8997533842921257,0.7641150951385498,48,271.29400634765625,0.58,0.0,1.0,0.9869298934936525,1.0,0.9345,0.9345,0.6424829009836154,NF5-06,novel ⍺/β
NF6-01,21,2.022823572158813,1.807327389717102,0.0159695670008659,0.2637396454811096,1.0,3.805185317993164,0.0,1.807327389717102,[0],4.160748064517975,0.8900069892406464,0.7242320775985718,48,263.1552124023437,0.6804123711340206,0.0,1.0,1.4591000080108645,1.0,0.8809,0.8809,0.5678031320374082,NF6-01,novel ⍺/β
NF6-02,22,2.082987070083618,1.671467661857605,0.0158348977565765,0.2019390016794204,1.0,3.634735345840454,0.0,1.671467661857605,[0],4.331516101956368,0.8821852803230286,0.7326899766921997,48,263.1552124023437,1.0,0.0,1.0,0.9508756995201112,1.0,0.9387,0.9387,0.6067459349231751,NF6-02,novel ⍺/β
NF6-03,23,2.3126018047332764,1.8795487880706787,0.0199877116829156,0.2252652645111084,1.0,3.3165178298950195,0.0,1.8795487880706787,[0],5.862456068396568,0.8147750496864319,0.6665385365486145,48,263.1552124023437,0.6391752577319587,0.0,1.0,0.9917867183685304,1.0,0.9333,0.9333,0.5068556019863899,NF6-03,novel ⍺/β
NF6-04,24,2.081457138061523,1.784652590751648,0.0170492120087146,0.2496625632047653,1.0,3.8701486587524414,0.0,1.784652590751648,[0],4.3216722458601,0.884543165564537,0.7210890054702759,48,263.1552124023437,0.6391752577319587,0.0,1.0,1.1596465110778809,1.0,0.9139,0.9139,0.5829168138837947,NF6-04,novel ⍺/β
NF6-05,25,2.3084306716918945,1.814340353012085,0.0232505667954683,0.2266588062047958,1.0,3.477285146713257,0.0,1.814340353012085,[0],5.536562532186508,0.8251387476921082,0.6499643921852112,48,263.1552124023437,0.5154639175257731,0.0,1.0,0.9461669325828552,1.0,0.9404,0.9404,0.5043466806572823,NF6-05,novel ⍺/β
NF6-06,26,2.0251927375793457,1.6248797178268433,0.0165110658854246,0.1814789921045303,1.0,3.975259304046631,0.0,1.6248797178268433,[0],4.052719250321388,0.8911776691675186,0.7420863509178162,48,263.1552124023437,0.6288659793814433,0.0,1.0,0.7889084219932556,1.0,0.9577,0.9577,0.6333564923462665,NF6-06,novel ⍺/β
NF7-01,27,2.336498975753784,1.9883838891983032,0.033045083284378,0.3621761798858642,1.0,3.487951278686523,0.0,1.9883838891983032,[0],7.108662381768227,0.8237300664186478,0.6887643337249756,48,311.98809814453125,0.4869565217391304,0.0,1.0,1.6853173971176147,1.0,0.8945,0.8945,0.5074998439324494,NF7-01,novel ⍺/β
NF7-02,28,2.0949976444244385,1.6745572090148926,0.0227925665676593,0.28110271692276,1.0,3.7351131439208975,0.0,1.6745572090148926,[0],4.63459138572216,0.8815177157521248,0.7543584108352661,48,311.98809814453125,0.4434782608695652,0.0,1.0,0.860723614692688,1.0,0.9563,0.9563,0.6359206639290322,NF7-02,novel ⍺/β
NF7-03,29,2.128483533859253,1.8017117977142332,0.0201377533376216,0.3211117386817932,1.0,3.578205823898315,0.0,1.8017117977142332,[0],4.917000576853752,0.8688476383686066,0.7473205327987671,48,311.98809814453125,0.4260869565217391,0.0,1.0,1.3729559183120728,1.0,0.9297,0.9297,0.6036613501207091,NF7-03,novel ⍺/β
NF7-04,30,1.9668008089065552,1.602244853973389,0.0166039410978555,0.2488728910684585,1.0,3.725764751434326,0.0,1.602244853973389,[0],4.287246465682983,0.8906575441360474,0.7930534482002258,48,311.98809814453125,1.0,0.0,1.0,0.8491669297218323,1.0,0.9581,0.9581,0.6767434309115007,NF7-04,novel ⍺/β
NF7-05,31,2.049046277999878,1.7165502309799194,0.0174169931560754,0.2896180748939514,1.0,3.60660982131958,0.0,1.7165502309799194,[0],4.561774104833603,0.8815194815397263,0.7726442217826843,48,311.98809814453125,0.5391304347826087,0.0,1.0,1.0745139122009275,1.0,0.9366,0.9366,0.6379191345975831,NF7-05,novel ⍺/β
NF7-06,32,2.0600082874298096,1.6847364902496338,0.0257584974169731,0.2885020673274994,1.0,3.826542615890503,0.0,1.6847364902496338,[0],4.559479206800461,0.882725216448307,0.7731083035469055,48,311.98809814453125,0.4869565217391304,0.0,1.0,0.9624443650245668,1.0,0.947,0.947,0.6462727582733451,NF7-06,novel ⍺/β
NF8-01,33,1.956870555877685,1.5555986166000366,0.0153698921203613,0.1711716055870056,1.0,4.495639801025391,0.0,1.5555986166000366,[0],3.667474329471588,0.906094141304493,0.7457274198532104,48,214.32228088378903,1.0,0.0,1.0,0.6412761807441711,1.0,0.9613,0.9613,0.6495496853135263,NF8-01,novel ⍺/β
NF8-02,34,1.99717390537262,1.7854275703430176,0.0283903237432241,0.2541981935501098,1.0,4.533485889434815,0.0,1.7854275703430176,[0],3.809047318994999,0.9036572352051736,0.740351140499115,48,214.32228088378903,0.5822784810126582,0.0,1.0,1.0452247858047483,1.0,0.9138,0.9138,0.6113538248069056,NF8-02,novel ⍺/β
NF8-03,35,2.039001703262329,1.7659649848937988,0.0165622867643833,0.228476420044899,1.0,4.335527896881104,0.0,1.7659649848937988,[0],4.103363141417503,0.8934317007660866,0.725651741027832,48,214.32228088378903,0.6455696202531646,0.0,1.0,0.9781052470207214,1.0,0.9168,0.9168,0.5943800227570571,NF8-03,novel ⍺/β
NF8-04,36,2.0976953506469727,1.9414985179901123,0.0243781916797161,0.313949316740036,1.0,4.233204364776611,0.0,1.9414985179901123,[0],4.304625421762466,0.8883550241589546,0.7087846398353577,48,214.32228088378903,0.5063291139240507,0.0,1.0,1.2441612482070925,1.0,0.8855,0.8855,0.5575571965202473,NF8-04,novel ⍺/β
NF8-05,37,1.990017652511597,2.053523063659668,0.0156173752620816,0.3459709286689758,1.0,4.139854907989502,0.0,2.053523063659668,[0],4.051399499177933,0.8881758376955986,0.732658863067627,48,214.32228088378903,0.5949367088607594,0.0,1.0,1.400829792022705,1.0,0.8538,0.8538,0.555593188150576,NF8-05,novel ⍺/β
NF8-06,38,1.9481393098831177,1.8372052907943728,0.0128625286743044,0.2747905254364013,1.0,4.381629467010498,0.0,1.8372052907943728,[0],3.7635752633214,0.9037159159779548,0.7429621815681458,48,214.32228088378903,0.6075949367088608,0.0,1.0,1.10332989692688,1.0,0.8988,0.8988,0.6034783615094095,NF8-06,novel ⍺/β
NF8-07,39,1.8117583990097048,2.224737882614136,0.0146577451378107,0.3634694814682007,1.0,4.581647396087647,0.0,2.224737882614136,[0],3.230726547539234,0.9225039333105088,0.7690969109535217,48,214.32228088378903,0.4177215189873418,0.0,1.0,1.654686450958252,1.0,0.8177,0.8177,0.5801540005417618,NF8-07,novel ⍺/β
NF8-08,40,1.9046250581741333,2.152892589569092,0.0280783362686634,0.342088907957077,1.0,4.446590423583984,0.0,2.152892589569092,[0],3.661597117781639,0.9019903615117072,0.7531059980392456,48,214.32228088378903,0.3544303797468354,0.0,1.0,1.6483759880065918,1.0,0.8256,0.8256,0.5608254165390016,NF8-08,novel ⍺/β
NF8-09,41,1.8921573162078855,2.137542963027954,0.021363066509366,0.3429067134857178,1.0,4.40779972076416,0.0,2.137542963027954,[0],3.544761262834072,0.9098844900727272,0.7559978365898132,48,214.32228088378903,0.430379746835443,0.0,1.0,1.5549490451812744,1.0,0.8331,0.8331,0.5730650852032629,NF8-09,novel ⍺/β
NF8-10,42,2.0347907543182373,2.019901990890503,0.0354067049920558,0.3489901721477508,1.0,4.393517017364502,0.0,2.019901990890503,[0],4.093731313943863,0.8906524255871773,0.7178841829299927,48,214.32228088378903,0.4177215189873418,0.0,1.0,1.5460349321365356,1.0,0.85,0.85,0.5434774954946768,NF8-10,novel ⍺/β
NF8-11,43,1.8860758543014529,1.968458652496338,0.0169090405106544,0.3060566484928131,1.0,4.539496421813965,0.0,1.968458652496338,[0],3.4776472747325897,0.913211651146412,0.7602647542953491,48,214.32228088378903,0.4683544303797468,0.0,1.0,1.379233956336975,1.0,0.8647,0.8647,0.600346191525909,NF8-11,novel ⍺/β
NF8-12,44,1.8490941524505613,2.093540668487549,0.0211614593863487,0.3524852991104126,1.0,4.6573567390441895,0.0,2.093540668487549,[0],3.332511141896248,0.91970032453537,0.7621912360191345,48,214.32228088378903,0.3670886075949367,0.0,1.0,1.5458780527114868,1.0,0.8455,0.8455,0.5926849541840292,NF8-12,novel ⍺/β
H5_fold-0-Ana,3,1.9877876043319704,2.248629331588745,0.0155995292589068,0.3262900412082672,1.0,1.303671956062317,0.0,2.248629331588745,[0],3.868499636650085,0.8990576192736626,0.7537379264831543,48,244.16461181640625,0.3,0.0,1.0,2.0092921257019043,1.0,0.7945,0.7945,0.5383959645505981,H5_fold-0-Ana,complex ⍺
H5_fold-0-Bill,4,1.923895001411438,2.162374973297119,0.0132427355274558,0.2728651762008667,1.0,1.3509221076965332,0.0,2.162374973297119,[0],3.675498619675636,0.9105511531233788,0.7707430124282837,48,244.16461181640625,0.4,0.0,1.0,1.5947365760803225,1.0,0.8462,0.8462,0.5938639543519385,H5_fold-0-Bill,complex ⍺
H5_fold-0-Chantal,5,1.837429165840149,1.6304962635040283,0.0138519620522856,0.1724052280187606,1.0,1.4103074073791504,0.0,1.6304962635040283,[0],3.38368371874094,0.924449883401394,0.7983651161193848,48,244.16461181640625,0.6666666666666666,0.0,1.0,0.8174261450767517,1.0,0.9488,0.9488,0.7002604533366803,H5_fold-0-Chantal,complex ⍺
H5_fold-0-Chris,6,1.9190016984939573,1.6138246059417725,0.0139665659517049,0.1569421887397766,1.0,1.385375738143921,0.0,1.6138246059417725,[0],3.4978687539696693,0.9171519577503204,0.7723791599273682,48,244.16461181640625,0.6777777777777778,0.0,1.0,0.8118818998336792,1.0,0.9492,0.9492,0.6724028944733645,H5_fold-0-Chris,complex ⍺
H5_fold-0-Danny,7,1.903105854988098,1.7809275388717651,0.0156420413404703,0.1742402166128158,1.0,1.3708394765853882,0.0,1.7809275388717651,[0],3.781679689884186,0.9115146845579148,0.7848098874092102,48,244.16461181640625,0.6888888888888889,0.0,1.0,0.9743362069129944,1.0,0.9298,0.9298,0.6651470622251652,H5_fold-0-Danny,complex ⍺
H5_fold-0-Elsa,8,1.7299940586090088,1.5087531805038452,0.0139653868973255,0.1462055444717407,1.0,1.4115475416183472,0.0,1.5087531805038452,[0],3.097476489841938,0.9341268017888068,0.8129276633262634,48,244.16461181640625,1.0,0.0,1.0,0.6380008459091187,1.0,0.9676,0.9676,0.7347736866380035,H5_fold-0-Elsa,complex ⍺
H5_fold-0-Fay,9,1.8783271312713623,1.6346184015274048,0.0143957417458295,0.1677389591932296,1.0,1.4496935606002808,0.0,1.6346184015274048,[0],3.40050096064806,0.922704391181469,0.7908173203468323,48,244.16461181640625,0.6888888888888889,0.0,1.0,0.735256552696228,1.0,0.9573,0.9573,0.698532824884042,H5_fold-0-Fay,complex ⍺
H5_fold-0-Flanklin,10,2.0321531295776367,1.8854318857192995,0.0207578428089618,0.2279930859804153,1.0,1.3056703805923462,0.0,1.8854318857192995,[0],4.129299461841583,0.9018982946872712,0.760130763053894,48,244.16461181640625,0.6111111111111112,0.0,1.0,1.2152682542800903,1.0,0.9051,0.9051,0.620500934302459,H5_fold-0-Flanklin,complex ⍺
H5_fold-0-Hermine,11,2.064938306808472,2.151139497756958,0.0242184568196535,0.3209951817989349,1.0,1.3970510959625244,0.0,2.151139497756958,[0],4.301998391747475,0.8842116892337799,0.7303237915039062,48,244.16461181640625,0.3111111111111111,0.0,1.0,1.841066598892212,1.0,0.818,0.818,0.5282323616993494,H5_fold-0-Hermine,complex ⍺
H5_fold-0-Larry,12,1.7721232175827026,2.111760377883911,0.0110736116766929,0.2408921420574188,1.0,1.2792776823043823,0.0,2.111760377883911,[0],3.5998951718211174,0.9166921675205232,0.7945225238800049,48,244.16461181640625,0.3222222222222222,0.0,1.0,1.3404992818832395,1.0,0.8767,0.8767,0.6385291681162595,H5_fold-0-Larry,complex ⍺
H6_fold-C-Cyrus,13,1.9771322011947632,1.931943774223328,0.0316579602658748,0.3255406618118286,1.0,1.1629996299743652,0.0,1.931943774223328,[0],3.853567786514759,0.9134935438632964,0.7542766332626343,48,303.84930419921875,0.5089285714285714,0.0,1.0,1.3985365629196167,1.0,0.8926,0.8926,0.6150253527178083,H6_fold-C-Cyrus,complex ⍺
H6_fold-C-Dan,14,1.9208862781524656,1.8054839372634888,0.018543716520071,0.2846882343292236,1.0,1.1814647912979126,0.0,1.8054839372634888,[0],3.509162858128548,0.9209775328636168,0.7665489912033081,48,303.84930419921875,0.4910714285714285,0.0,1.0,1.24636971950531,1.0,0.9139,0.9139,0.6451900030062169,H6_fold-C-Dan,complex ⍺
H6_fold-C-Max,15,1.937830924987793,1.9361120462417605,0.0127949081361293,0.311980277299881,1.0,1.1161826848983765,0.0,1.9361120462417605,[0],3.70470267534256,0.9153135269880296,0.7628877758979797,48,303.84930419921875,0.5267857142857143,0.0,1.0,1.3868794441223145,1.0,0.8943,0.8943,0.6244731462130465,H6_fold-C-Max,complex ⍺
H6_fold-C-Melvin,16,2.0870473384857178,1.7006292343139648,0.0178846754133701,0.2758302390575409,1.0,1.1039109230041504,0.0,1.7006292343139648,[0],4.159408912062645,0.8959002122282982,0.7310594320297241,48,303.84930419921875,0.5446428571428571,0.0,1.0,1.1666254997253418,1.0,0.924,0.924,0.6051796214836024,H6_fold-C-Melvin,complex ⍺
H6_fold-C-Moca,17,1.655874729156494,1.999601006507873,0.0153125859797,0.3030558228492737,1.0,1.2340991497039795,0.0,1.999601006507873,[0],3.1687340438365936,0.9359919279813766,0.8141455054283142,48,303.84930419921875,0.4464285714285714,0.0,1.0,1.4151798486709597,1.0,0.8932,0.8932,0.6806484305301722,H6_fold-C-Moca,complex ⍺
H6_fold-C-Paul,18,2.0350728034973145,1.7941867113113403,0.013485113158822,0.2796013057231903,1.0,1.104817271232605,0.0,1.7941867113113403,[0],4.095891326665878,0.8968048915266991,0.7534523010253906,48,303.84930419921875,0.4285714285714285,0.0,1.0,1.2214964628219604,1.0,0.9179,0.9179,0.6202247629751955,H6_fold-C-Paul,complex ⍺
H6_fold-C-Rei,19,1.9814624786376955,1.4618399143218994,0.0184597261250019,0.2032891064882278,1.0,1.172239899635315,0.0,1.4618399143218994,[0],3.80188962072134,0.9089806005358696,0.7411556243896484,48,303.84930419921875,1.0,0.0,1.0,0.7828607559204102,1.0,0.9656,0.9656,0.6505209392397806,H6_fold-C-Rei,complex ⍺
H6_fold-Z-Gogy,28,1.925139546394348,1.7972177267074585,0.0216539166867733,0.3075247704982757,1.0,1.225872278213501,0.0,1.7972177267074585,[0],3.7610350772738457,0.9116486012935638,0.7813884019851685,48,328.2657470703125,1.0,0.0,1.0,1.2939105033874512,1.0,0.9131,0.9131,0.6504482858960646,H6_fold-Z-Gogy,complex ⍺
H6_fold-Z-Hoto,29,1.7745054960250854,1.9360085725784304,0.0175697747617959,0.3284472525119781,1.0,1.1990948915481567,0.0,1.9360085725784304,[0],3.432045876979828,0.9250359609723092,0.8084638118743896,48,328.2657470703125,0.3636363636363636,0.0,1.0,1.4437968730926514,1.0,0.8956,0.8956,0.6697817135795402,H6_fold-Z-Hoto,complex ⍺
H6_fold-Z-Kome,30,1.7672683000564575,2.3932690620422363,0.0107319420203566,0.4231211841106415,1.0,1.2118936777114868,0.0,2.3932690620422363,[0],3.3507714718580246,0.9234881177544594,0.8103795051574707,48,328.2657470703125,0.2892561983471074,0.0,1.0,2.3112196922302246,1.0,0.8117,0.8117,0.6074566724811808,H6_fold-Z-Kome,complex ⍺
H6_fold-Z-Nazu,31,2.0485663414001465,1.872960090637207,0.0212938301265239,0.3173106610774994,1.0,1.1429998874664309,0.0,1.872960090637207,[0],4.461828246712685,0.8880134671926498,0.7433425188064575,48,328.2657470703125,0.3471074380165289,0.0,1.0,1.5078471899032593,1.0,0.8934,0.8934,0.5897317027882514,H6_fold-Z-Nazu,complex ⍺
H6_fold-Z-Seri,32,1.8992847204208372,2.0497617721557617,0.0118163954466581,0.3774576783180237,1.0,1.146830916404724,0.0,2.0497617721557617,[0],3.9532579630613327,0.9051257073879242,0.783536434173584,48,328.2657470703125,0.3057851239669421,0.0,1.0,1.7623852491378784,1.0,0.8825,0.8825,0.6258680903592215,H6_fold-Z-Seri,complex ⍺
H6_fold-Z-Siro,33,1.946516990661621,1.757462978363037,0.0302123799920082,0.3487648367881775,1.0,1.2134432792663574,0.0,1.757462978363037,[0],4.133443951606751,0.9072869345545768,0.783306896686554,48,328.2657470703125,0.3636363636363636,0.0,1.0,1.402489423751831,1.0,0.9092,0.9092,0.6461539956397958,H6_fold-Z-Siro,complex ⍺
H6_fold-Z-Suzu,34,1.9568520784378047,1.9874060153961184,0.0196798928081989,0.3738936483860016,1.0,1.2041584253311155,0.0,1.9874060153961184,[0],4.1453434228897095,0.9073382914066316,0.788010835647583,48,328.2657470703125,0.3223140495867768,0.0,1.0,1.6827151775360107,1.0,0.8736,0.8736,0.6246173652057742,H6_fold-Z-Suzu,complex ⍺
H6_fold-U-Cacyd,20,2.012145757675171,1.9441007375717163,0.0162323825061321,0.2354376167058944,1.0,1.1680723428726196,0.0,1.9441007375717163,[0],3.800555087625981,0.9065370634198188,0.7544337511062622,48,306.562255859375,0.4424778761061947,0.0,1.0,1.1033936738967896,1.0,0.9326,0.9326,0.6378258038724915,H6_fold-U-Cacyd,complex ⍺
H6_fold-U-Hatake,21,1.914063811302185,2.064042091369629,0.0150226345285773,0.266885906457901,1.0,1.1573582887649536,0.0,2.064042091369629,[0],3.7319077029824257,0.9060027003288268,0.8066835403442383,48,306.562255859375,0.4867256637168141,0.0,1.0,1.230290770530701,1.0,0.918,0.918,0.6709271536619569,H6_fold-U-Hatake,complex ⍺
H6_fold-U-Kazi,22,1.9670655727386477,1.8225977420806885,0.0129672195762395,0.2346533983945846,1.0,1.1568670272827148,0.0,1.8225977420806885,[0],3.709182530641556,0.9071724712848664,0.7767599821090698,48,306.562255859375,0.5486725663716814,0.0,1.0,1.175788640975952,1.0,0.9338,0.9338,0.6580070935212655,H6_fold-U-Kazi,complex ⍺
H6_fold-U-Morit,23,2.132823944091797,1.9902327060699463,0.0265429504215717,0.2594453990459442,1.0,1.16167414188385,0.0,1.9902327060699463,[0],4.504833564162254,0.8841504603624344,0.759634256362915,48,306.562255859375,0.4690265486725664,0.0,1.0,1.1820647716522217,1.0,0.922,0.922,0.6192437612276598,H6_fold-U-Morit,complex ⍺
H6_fold-U-Nomur,24,2.0075838565826416,1.6167900562286377,0.0115183470770716,0.1962053924798965,1.0,1.148888349533081,0.0,1.6167900562286377,[0],3.800699673593044,0.9017278775572776,0.7772724032402039,48,306.562255859375,1.0,0.0,1.0,0.719374418258667,1.0,0.9695,0.9695,0.6795111045266757,H6_fold-U-Nomur,complex ⍺
H6_fold-U-Sait,25,1.9097552299499512,1.745052695274353,0.0312747731804847,0.2178668528795242,1.0,1.1571674346923828,0.0,1.745052695274353,[0],3.866947300732136,0.9008574858307838,0.7738642692565918,48,306.562255859375,0.5398230088495575,0.0,1.0,0.9457111358642578,1.0,0.9514,0.9514,0.6632603469658991,H6_fold-U-Sait,complex ⍺
H6_fold-U-Sho,26,1.9453332424163816,1.8693735599517824,0.0126391043886542,0.246995598077774,1.0,1.1727266311645508,0.0,1.8693735599517824,[0],3.7588009238243103,0.90251225233078,0.7740880846977234,48,306.562255859375,0.4513274336283185,0.0,1.0,1.1613974571228027,1.0,0.931,0.931,0.6504189261461776,H6_fold-U-Sho,complex ⍺
H6_fold-U-Takin,27,2.0695478916168213,1.995570182800293,0.0185313485562801,0.278947502374649,1.0,1.1181302070617676,0.0,1.995570182800293,[0],4.201716244220734,0.8834542334079742,0.7603657841682434,48,306.562255859375,0.5132743362831859,0.0,1.0,1.386955499649048,1.0,0.9014,0.9014,0.6055139815851546,H6_fold-U-Takin,complex ⍺
H7_fold-K-Chario,35,1.889540672302246,1.8519577980041504,0.0177651010453701,0.317913681268692,1.0,1.204848051071167,0.0,1.8519577980041504,[0],3.7534346133470535,0.9151850864291192,0.8097406625747681,48,347.25634765625,0.4609375,0.0,1.0,1.5471967458724976,1.0,0.901,0.901,0.6676973830155588,H7_fold-K-Chario,complex ⍺
