,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
NF7-04,0.7655899215878941,./colab_msa/NF7-04_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,2.2343932621025684,81.39,0.5258620689655172,0.2155172413793103,0.2586206896551724,NF7-04,4,1.0,novel ⍺/β
NF7-05,0.950723833199256,./colab_msa/NF7-05_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.8264935488137447,85.3,0.5258620689655172,0.2241379310344827,0.25,NF7-05,3,1.0,novel ⍺/β
NF7-06,0.9488684116988824,./colab_msa/NF7-06_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.8319706391372453,86.86,0.5086206896551724,0.2241379310344827,0.2672413793103448,NF7-06,1,1.0,novel ⍺/β
NF8-01,0.9645690338612064,./colab_msa/NF8-01_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,0.5514995137778821,84.25,0.4375,0.3,0.2625,NF8-01,5,1.0,novel ⍺/β
NF8-02,0.9243482436720256,./colab_msa/NF8-02_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.8533089404769315,86.66,0.4375,0.3,0.2625,NF8-02,5,1.0,novel ⍺/β
NF8-03,0.916079856937444,./colab_msa/NF8-03_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,0.9064960018749536,85.66,0.45,0.3,0.25,NF8-03,5,1.0,novel ⍺/β
NF8-04,0.8847238290935865,./colab_msa/NF8-04_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.1030546970937432,96.02,0.4375,0.3,0.2625,NF8-04,3,1.0,novel ⍺/β
NF8-05,0.8721302458261526,./colab_msa/NF8-05_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.174290225369557,90.58,0.4375,0.325,0.2375,NF8-05,3,1.0,novel ⍺/β
NF8-06,0.8818635706409328,./colab_msa/NF8-06_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.1242133068981592,89.67,0.45,0.3125,0.2375,NF8-06,5,1.0,novel ⍺/β
NF8-07,0.8408001754231673,./colab_msa/NF8-07_unrelaxed_rank_005_alphafold2_ptm_model_5_seed_000.pdb,1.3730844028152365,86.81,0.4875,0.3,0.2125,NF8-07,5,1.0,novel ⍺/β
NF8-08,0.8328422832616887,./colab_msa/NF8-08_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.4271492283045129,87.09,0.475,0.3,0.225,NF8-08,5,1.0,novel ⍺/β
NF8-09,0.6836205646832733,./colab_msa/NF8-09_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,2.4837895148795885,69.12,0.45,0.25,0.3,NF8-09,2,1.0,novel ⍺/β
NF8-10,0.8544130143738811,./colab_msa/NF8-10_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,1.329438978565125,87.97,0.4625,0.3,0.2375,NF8-10,2,1.0,novel ⍺/β
NF8-11,0.8652350300120669,./colab_msa/NF8-11_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.2140152890563547,88.34,0.4875,0.325,0.1875,NF8-11,5,1.0,novel ⍺/β
NF8-12,0.8571691162754054,./colab_msa/NF8-12_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.298526139504649,89.18,0.4875,0.3,0.2125,NF8-12,5,1.0,novel ⍺/β
H5_fold-0-Ana,0.8110362548844242,./colab_msa/H5_fold-0-Ana_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.6873141515919965,87.13,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Ana,5,1.0,complex ⍺
H5_fold-0-Bill,0.8534275027361631,./colab_msa/H5_fold-0-Bill_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.3663806924121151,86.61,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Bill,4,1.0,complex ⍺
H5_fold-0-Chantal,0.9434814917728364,./colab_msa/H5_fold-0-Chantal_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.7605656278822627,89.12,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Chantal,1,1.0,complex ⍺
H5_fold-0-Chris,0.9613997205088995,./colab_msa/H5_fold-0-Chris_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.6254175390803637,91.68,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Chris,1,1.0,complex ⍺
H5_fold-0-Danny,0.9618657567393816,./colab_msa/H5_fold-0-Danny_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.6399282846441214,92.51,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Danny,1,1.0,complex ⍺
H5_fold-0-Elsa,0.9804950121958664,./colab_msa/H5_fold-0-Elsa_unrelaxed_rank_002_alphafold2_ptm_model_2_seed_000.pdb,0.4253595555737316,90.06,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Elsa,2,1.0,complex ⍺
H5_fold-0-Fay,0.954509398694645,./colab_msa/H5_fold-0-Fay_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.6776098761008337,86.22,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Fay,4,1.0,complex ⍺
H5_fold-0-Flanklin,0.9353716446852434,./colab_msa/H5_fold-0-Flanklin_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.8388745887837206,89.68,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Flanklin,3,1.0,complex ⍺
H5_fold-0-Hermine,0.8712593459661587,./colab_msa/H5_fold-0-Hermine_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.2509592026634526,85.81,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Hermine,1,1.0,complex ⍺
H5_fold-0-Larry,0.9043788462550512,./colab_msa/H5_fold-0-Larry_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.0490331417505867,93.79,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Larry,1,1.0,complex ⍺
H6_fold-C-Cyrus,0.8861356917035378,./colab_msa/H6_fold-C-Cyrus_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.330671677868993,90.25,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Cyrus,1,1.0,complex ⍺
H6_fold-C-Dan,0.9246509554374356,./colab_msa/H6_fold-C-Dan_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.0436696039443576,91.22,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Dan,1,1.0,complex ⍺
H6_fold-C-Max,0.9094897471983768,./colab_msa/H6_fold-C-Max_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,1.173638394308107,90.18,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Max,3,1.0,complex ⍺
H6_fold-C-Melvin,0.9340439969246316,./colab_msa/H6_fold-C-Melvin_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.931419727989032,86.78,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Melvin,1,1.0,complex ⍺
H6_fold-C-Moca,0.8857389387588476,./colab_msa/H6_fold-C-Moca_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.3425579770261349,92.7,0.8672566371681416,0.0,0.1327433628318584,H6_fold-C-Moca,1,1.0,complex ⍺
H6_fold-C-Paul,0.911211624274572,./colab_msa/H6_fold-C-Paul_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.1246850902989658,92.87,0.8407079646017699,0.0,0.1592920353982301,H6_fold-C-Paul,1,1.0,complex ⍺
H6_fold-C-Rei,0.9376826734229784,./colab_msa/H6_fold-C-Rei_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,0.8745391692905299,90.34,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Rei,1,1.0,complex ⍺
H6_fold-Z-Gogy,0.919447441734722,./colab_msa/H6_fold-Z-Gogy_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.1332502048168944,85.97,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Gogy,1,1.0,complex ⍺
H6_fold-Z-Hoto,0.8219127093225255,./colab_msa/H6_fold-Z-Hoto_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,1.8230622681445,87.11,0.8524590163934426,0.0,0.1475409836065573,H6_fold-Z-Hoto,2,1.0,complex ⍺
H6_fold-Z-Kome,0.8500745856619796,./colab_msa/H6_fold-Z-Kome_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.664556662055487,86.53,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Kome,5,1.0,complex ⍺
H6_fold-Z-Nazu,0.8688805408775242,./colab_msa/H6_fold-Z-Nazu_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.5102718448396526,85.45,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Nazu,4,1.0,complex ⍺
H6_fold-Z-Seri,0.8801271419932497,./colab_msa/H6_fold-Z-Seri_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.4360305197649912,91.01,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Seri,4,1.0,complex ⍺
H6_fold-Z-Siro,0.916936228967395,./colab_msa/H6_fold-Z-Siro_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.128836371910105,89.2,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Siro,3,1.0,complex ⍺
H6_fold-Z-Suzu,0.8756090489461176,./colab_msa/H6_fold-Z-Suzu_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.454591910205047,89.79,0.8524590163934426,0.0,0.1475409836065573,H6_fold-Z-Suzu,1,1.0,complex ⍺
H6_fold-U-Cacyd,0.9321805134123796,./colab_msa/H6_fold-U-Cacyd_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,0.9779074001022792,89.22,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Cacyd,1,1.0,complex ⍺
H6_fold-U-Hatake,0.923708736275996,./colab_msa/H6_fold-U-Hatake_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.0352684160753487,88.35,0.8771929824561403,0.0,0.1228070175438596,H6_fold-U-Hatake,1,1.0,complex ⍺
H6_fold-U-Kazi,0.9347554031049674,./colab_msa/H6_fold-U-Kazi_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,0.9598012296480132,90.33,0.8771929824561403,0.0,0.1228070175438596,H6_fold-U-Kazi,4,1.0,complex ⍺
H6_fold-U-Morit,0.9216686489348112,./colab_msa/H6_fold-U-Morit_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,1.073004102505683,86.18,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Morit,1,1.0,complex ⍺
H6_fold-U-Nomur,0.9648085891500302,./colab_msa/H6_fold-U-Nomur_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6421543351736583,87.14,0.8771929824561403,0.0,0.1228070175438596,H6_fold-U-Nomur,2,1.0,complex ⍺
H6_fold-U-Sait,0.9555892218423367,./colab_msa/H6_fold-U-Sait_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,0.7434503466696448,94.42,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Sait,5,1.0,complex ⍺
H6_fold-U-Sho,0.9385932362100108,./colab_msa/H6_fold-U-Sho_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9044641050852884,90.78,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Sho,3,1.0,complex ⍺
H6_fold-U-Takin,0.8967658341361635,./colab_msa/H6_fold-U-Takin_unrelaxed_rank_004_alphafold2_ptm_model_3_seed_000.pdb,1.2574216897160098,86.68,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Takin,3,1.0,complex ⍺
H7_fold-K-Chario,0.9087566284751156,./colab_msa/H7_fold-K-Chario_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.222173951000878,91.94,0.8527131782945736,0.0,0.1472868217054263,H7_fold-K-Chario,5,1.0,complex ⍺
H7_fold-K-Dark,0.9075735071291968,./colab_msa/H7_fold-K-Dark_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.2449666288400514,91.33,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-Dark,5,1.0,complex ⍺
H7_fold-K-Jazzbird,0.8513700542704642,./colab_msa/H7_fold-K-Jazzbird_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.70092716904465,90.97,0.8604651162790697,0.0,0.1395348837209302,H7_fold-K-Jazzbird,5,1.0,complex ⍺
H7_fold-K-Mussoc,0.9667780876410844,./colab_msa/H7_fold-K-Mussoc_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6832885114440448,91.37,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-Mussoc,2,1.0,complex ⍺
H7_fold-K-NewWave,0.8880824267991505,./colab_msa/H7_fold-K-NewWave_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.407936722373662,89.04,0.8538461538461538,0.0,0.1461538461538461,H7_fold-K-NewWave,3,1.0,complex ⍺
H7_fold-K-R3,0.9594789466152998,./colab_msa/H7_fold-K-R3_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.7786919022612211,92.77,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-R3,2,1.0,complex ⍺
H7_fold-K-Rush,0.9011799776439824,./colab_msa/H7_fold-K-Rush_unrelaxed_rank_002_alphafold2_ptm_model_4_seed_000.pdb,1.3057646687736768,93.59,0.8604651162790697,0.0,0.1395348837209302,H7_fold-K-Rush,4,1.0,complex ⍺
H7_fold-K-Third,0.9280968284968258,./colab_msa/H7_fold-K-Third_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.086434919200283,94.37,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-Third,1,1.0,complex ⍺
