,tm_score,sample_path,rmsd,plddt,pct_helix,pct_strand,pct_coil,prot,model,rmsd_rank,data
NF7-03,0.936013617670314,./colab_ss/NF7-03_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.9606801547559248,87.05,0.5258620689655172,0.2241379310344827,0.25,NF7-03,5,1.0,novel ⍺/β
NF7-04,0.7626313820285915,./colab_ss/NF7-04_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,2.219749199037104,83.09,0.5344827586206896,0.2241379310344827,0.2413793103448276,NF7-04,3,1.0,novel ⍺/β
NF7-05,0.7932496129026586,./colab_ss/NF7-05_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,2.0320283307663907,65.9,0.4913793103448275,0.1551724137931034,0.3534482758620689,NF7-05,1,1.0,novel ⍺/β
NF7-06,0.9098504546247156,./colab_ss/NF7-06_unrelaxed_rank_001_alphafold2_ptm_model_1_seed_000.pdb,1.2361824640308396,85.49,0.4913793103448275,0.2241379310344827,0.2844827586206896,NF7-06,1,1.0,novel ⍺/β
NF8-01,0.7527515115295308,./colab_ss/NF8-01_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,2.2253319186550864,83.05,0.45,0.25,0.3,NF8-01,5,1.0,novel ⍺/β
NF8-02,0.826289860576022,./colab_ss/NF8-02_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.414633138680217,80.78,0.45,0.325,0.225,NF8-02,3,1.0,novel ⍺/β
NF8-03,0.8857562483243733,./colab_ss/NF8-03_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.092066871545409,86.16,0.4375,0.3,0.2625,NF8-03,3,1.0,novel ⍺/β
NF8-04,0.5277154925793073,./colab_ss/NF8-04_unrelaxed_rank_003_alphafold2_ptm_model_3_seed_000.pdb,6.840649407466001,64.1,0.4125,0.2125,0.375,NF8-04,3,1.0,novel ⍺/β
NF8-05,0.8336497628385736,./colab_ss/NF8-05_unrelaxed_rank_001_alphafold2_ptm_model_5_seed_000.pdb,1.3845309646707291,85.43,0.4375,0.3,0.2625,NF8-05,5,1.0,novel ⍺/β
NF8-06,0.9040651250998109,./colab_ss/NF8-06_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.958972996268033,90.48,0.4625,0.3,0.2375,NF8-06,3,1.0,novel ⍺/β
NF8-07,0.4953134169550252,./colab_ss/NF8-07_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,8.05047718623991,66.46,0.475,0.2125,0.3125,NF8-07,4,1.0,novel ⍺/β
NF8-08,0.5073688186159213,./colab_ss/NF8-08_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,8.063448955750767,65.7,0.4625,0.2375,0.3,NF8-08,3,1.0,novel ⍺/β
NF8-09,0.6667949841387064,./colab_ss/NF8-09_unrelaxed_rank_001_alphafold2_ptm_model_4_seed_000.pdb,2.8538424626257717,72.43,0.4375,0.25,0.3125,NF8-09,4,1.0,novel ⍺/β
NF8-10,0.5639587653570267,./colab_ss/NF8-10_unrelaxed_rank_002_alphafold2_ptm_model_1_seed_000.pdb,7.123371329021599,64.24,0.375,0.25,0.375,NF8-10,1,1.0,novel ⍺/β
NF8-11,0.5035846803627588,./colab_ss/NF8-11_unrelaxed_rank_005_alphafold2_ptm_model_3_seed_000.pdb,8.066010676304428,63.4,0.55,0.1875,0.2625,NF8-11,3,1.0,novel ⍺/β
NF8-12,0.6248467481480158,./colab_ss/NF8-12_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,7.9829951995167585,71.53,0.375,0.325,0.3,NF8-12,3,1.0,novel ⍺/β
H5_fold-0-Ana,0.7939950591769155,./colab_ss/H5_fold-0-Ana_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.828297038907744,89.65,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Ana,5,1.0,complex ⍺
H5_fold-0-Bill,0.83141923945781,./colab_ss/H5_fold-0-Bill_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.5250214273575835,86.98,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Bill,4,1.0,complex ⍺
H5_fold-0-Chantal,0.9661682925381428,./colab_ss/H5_fold-0-Chantal_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,0.5722111925681046,90.47,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Chantal,1,1.0,complex ⍺
H5_fold-0-Chris,0.9631529350941757,./colab_ss/H5_fold-0-Chris_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,0.624957427363732,89.76,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Chris,3,1.0,complex ⍺
H5_fold-0-Danny,0.9555846094060716,./colab_ss/H5_fold-0-Danny_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.6921037898616914,91.69,0.8241758241758241,0.0,0.1758241758241758,H5_fold-0-Danny,3,1.0,complex ⍺
H5_fold-0-Elsa,0.979163447957196,./colab_ss/H5_fold-0-Elsa_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,0.4598828773734887,89.36,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Elsa,5,1.0,complex ⍺
H5_fold-0-Fay,0.9575166330186932,./colab_ss/H5_fold-0-Fay_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.6630322571280977,90.16,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Fay,5,1.0,complex ⍺
H5_fold-0-Flanklin,0.9335522200185868,./colab_ss/H5_fold-0-Flanklin_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.8508689010696722,88.09,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Flanklin,4,1.0,complex ⍺
H5_fold-0-Hermine,0.866638814519315,./colab_ss/H5_fold-0-Hermine_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.2694831583073258,85.27,0.8351648351648352,0.0,0.1648351648351648,H5_fold-0-Hermine,1,1.0,complex ⍺
H5_fold-0-Larry,0.8870731163766673,./colab_ss/H5_fold-0-Larry_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,1.1574310115378774,90.96,0.8241758241758241,0.0,0.1758241758241758,H5_fold-0-Larry,2,1.0,complex ⍺
H6_fold-C-Cyrus,0.9132978336351276,./colab_ss/H6_fold-C-Cyrus_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.1310576753514214,88.86,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Cyrus,4,1.0,complex ⍺
H6_fold-C-Dan,0.9283220073370956,./colab_ss/H6_fold-C-Dan_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.028777280949885,91.46,0.8584070796460177,0.0,0.1415929203539823,H6_fold-C-Dan,1,1.0,complex ⍺
H6_fold-C-Max,0.9131665527005224,./colab_ss/H6_fold-C-Max_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.1343357428056695,89.47,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Max,1,1.0,complex ⍺
H6_fold-C-Melvin,0.9395897639334022,./colab_ss/H6_fold-C-Melvin_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8696143044883581,88.6,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Melvin,3,1.0,complex ⍺
H6_fold-C-Moca,0.8928569694973765,./colab_ss/H6_fold-C-Moca_unrelaxed_rank_005_alphafold2_ptm_model_1_seed_000.pdb,1.29467782862166,92.82,0.8584070796460177,0.0,0.1415929203539823,H6_fold-C-Moca,1,1.0,complex ⍺
H6_fold-C-Paul,0.9118094070234204,./colab_ss/H6_fold-C-Paul_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.1192356100412213,88.33,0.8495575221238938,0.0,0.1504424778761062,H6_fold-C-Paul,5,1.0,complex ⍺
H6_fold-C-Rei,0.9426003749051396,./colab_ss/H6_fold-C-Rei_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,0.8247973449717679,90.83,0.8672566371681416,0.0,0.1327433628318584,H6_fold-C-Rei,5,1.0,complex ⍺
H6_fold-Z-Gogy,0.9152437273241064,./colab_ss/H6_fold-Z-Gogy_unrelaxed_rank_004_alphafold2_ptm_model_1_seed_000.pdb,1.1789229645963382,90.65,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Gogy,1,1.0,complex ⍺
H6_fold-Z-Hoto,0.8594097942212826,./colab_ss/H6_fold-Z-Hoto_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.5675396696838453,91.7,0.8524590163934426,0.0,0.1475409836065573,H6_fold-Z-Hoto,3,1.0,complex ⍺
H6_fold-Z-Kome,0.8617679137228373,./colab_ss/H6_fold-Z-Kome_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.572594615844811,87.52,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Kome,5,1.0,complex ⍺
H6_fold-Z-Nazu,0.8778716318915737,./colab_ss/H6_fold-Z-Nazu_unrelaxed_rank_003_alphafold2_ptm_model_5_seed_000.pdb,1.423070101473542,86.55,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Nazu,5,1.0,complex ⍺
H6_fold-Z-Seri,0.8923012910552479,./colab_ss/H6_fold-Z-Seri_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.3350566291431192,89.97,0.8688524590163934,0.0,0.1311475409836065,H6_fold-Z-Seri,3,1.0,complex ⍺
H6_fold-Z-Siro,0.9051908471183304,./colab_ss/H6_fold-Z-Siro_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.2259689320963976,89.37,0.860655737704918,0.0,0.1393442622950819,H6_fold-Z-Siro,1,1.0,complex ⍺
H6_fold-Z-Suzu,0.8761858537163874,./colab_ss/H6_fold-Z-Suzu_unrelaxed_rank_002_alphafold2_ptm_model_5_seed_000.pdb,1.448472182473028,90.23,0.8442622950819673,0.0,0.1557377049180328,H6_fold-Z-Suzu,5,1.0,complex ⍺
H6_fold-U-Cacyd,0.9334425082123462,./colab_ss/H6_fold-U-Cacyd_unrelaxed_rank_004_alphafold2_ptm_model_2_seed_000.pdb,0.9706282010877316,89.13,0.8771929824561403,0.0,0.1228070175438596,H6_fold-U-Cacyd,2,1.0,complex ⍺
H6_fold-U-Hatake,0.9253771822525784,./colab_ss/H6_fold-U-Hatake_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,1.0251491830733852,93.41,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Hatake,3,1.0,complex ⍺
H6_fold-U-Kazi,0.9460099620624624,./colab_ss/H6_fold-U-Kazi_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.8510850176991295,90.48,0.8596491228070176,0.0,0.1403508771929824,H6_fold-U-Kazi,3,1.0,complex ⍺
H6_fold-U-Morit,0.9164205100846554,./colab_ss/H6_fold-U-Morit_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.1160482908480878,86.75,0.8596491228070176,0.0,0.1403508771929824,H6_fold-U-Morit,1,1.0,complex ⍺
H6_fold-U-Nomur,0.9629421765095636,./colab_ss/H6_fold-U-Nomur_unrelaxed_rank_001_alphafold2_ptm_model_2_seed_000.pdb,0.6546339525624174,88.29,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Nomur,2,1.0,complex ⍺
H6_fold-U-Sait,0.951842556178106,./colab_ss/H6_fold-U-Sait_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.7862197263956602,92.5,0.8508771929824561,0.0,0.1491228070175438,H6_fold-U-Sait,3,1.0,complex ⍺
H6_fold-U-Sho,0.9331710450343544,./colab_ss/H6_fold-U-Sho_unrelaxed_rank_001_alphafold2_ptm_model_3_seed_000.pdb,0.9536833957313746,91.99,0.868421052631579,0.0,0.131578947368421,H6_fold-U-Sho,3,1.0,complex ⍺
H6_fold-U-Takin,0.9179456778356744,./colab_ss/H6_fold-U-Takin_unrelaxed_rank_003_alphafold2_ptm_model_2_seed_000.pdb,1.0963390304126837,88.35,0.8596491228070176,0.0,0.1403508771929824,H6_fold-U-Takin,2,1.0,complex ⍺
H7_fold-K-Chario,0.9025864183572572,./colab_ss/H7_fold-K-Chario_unrelaxed_rank_003_alphafold2_ptm_model_4_seed_000.pdb,1.2674600124329884,90.9,0.8372093023255814,0.0,0.1627906976744186,H7_fold-K-Chario,4,1.0,complex ⍺
H7_fold-K-Dark,0.910491121025276,./colab_ss/H7_fold-K-Dark_unrelaxed_rank_004_alphafold2_ptm_model_5_seed_000.pdb,1.2160590703869878,89.24,0.8604651162790697,0.0,0.1395348837209302,H7_fold-K-Dark,5,1.0,complex ⍺
H7_fold-K-Jazzbird,0.8663808467722317,./colab_ss/H7_fold-K-Jazzbird_unrelaxed_rank_004_alphafold2_ptm_model_4_seed_000.pdb,1.5714707435489583,88.0,0.8604651162790697,0.0,0.1395348837209302,H7_fold-K-Jazzbird,4,1.0,complex ⍺
H7_fold-K-Mussoc,0.9451414713308788,./colab_ss/H7_fold-K-Mussoc_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,0.9428564176083216,88.88,0.8372093023255814,0.0,0.1627906976744186,H7_fold-K-Mussoc,4,1.0,complex ⍺
H7_fold-K-NewWave,0.8933021116787232,./colab_ss/H7_fold-K-NewWave_unrelaxed_rank_005_alphafold2_ptm_model_4_seed_000.pdb,1.356298388819127,86.84,0.8615384615384616,0.0,0.1384615384615384,H7_fold-K-NewWave,4,1.0,complex ⍺
H7_fold-K-R3,0.9542814001914118,./colab_ss/H7_fold-K-R3_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,0.8298280884536264,91.87,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-R3,1,1.0,complex ⍺
H7_fold-K-Rush,0.8939202667478529,./colab_ss/H7_fold-K-Rush_unrelaxed_rank_002_alphafold2_ptm_model_3_seed_000.pdb,1.37767430847288,93.37,0.8449612403100775,0.0,0.1550387596899224,H7_fold-K-Rush,3,1.0,complex ⍺
H7_fold-K-Third,0.920815830940848,./colab_ss/H7_fold-K-Third_unrelaxed_rank_003_alphafold2_ptm_model_1_seed_000.pdb,1.1939488690969975,90.72,0.8527131782945736,0.0,0.1472868217054263,H7_fold-K-Third,1,1.0,complex ⍺
